@RELATION auto-sklearn_ALGORITHM_RUNS

@ATTRIBUTE instance_id STRING
@ATTRIBUTE repetition NUMERIC
@ATTRIBUTE algorithm STRING
@ATTRIBUTE average_precision NUMERIC
@ATTRIBUTE runstatus {ok, timeout, memout, not_applicable, crash, other}

@DATA
2120,1.0,1,?,not_applicable
75193,1.0,2,?,not_applicable
2117,1.0,3,0.030236675121992573,ok
75156,1.0,4,0.12418276599446276,ok
75129,1.0,5,0.6136588259104783,ok
75243,1.0,6,?,not_applicable
75110,1.0,7,?,not_applicable
75239,1.0,8,0.0,ok
75223,1.0,9,?,not_applicable
75221,1.0,10,?,not_applicable
258,1.0,11,?,not_applicable
75121,1.0,12,1.1102230246251565e-16,ok
253,1.0,13,?,not_applicable
261,1.0,14,0.34228629485331785,ok
75168,1.0,15,?,not_applicable
75240,1.0,16,0.019978474684705594,ok
75120,1.0,17,0.004225668889487166,ok
75124,1.0,18,0.4678346252496627,ok
75154,1.0,19,?,not_applicable
75176,1.0,20,0.0007578040181503987,ok
75103,1.0,21,0.02874813432989365,ok
75207,1.0,22,?,not_applicable
75095,1.0,23,0.08030642533904964,ok
273,1.0,24,0.0171493227302445,ok
75174,1.0,25,0.09712871636296472,ok
75153,1.0,26,0.030705288293203403,ok
75093,1.0,27,0.5520628375508141,ok
75119,1.0,28,0.0026371091215855458,ok
75201,1.0,29,?,not_applicable
75215,1.0,30,0.0026135356565066825,ok
75172,1.0,31,?,not_applicable
75169,1.0,32,?,not_applicable
75202,1.0,33,?,not_applicable
75233,1.0,34,0.0078483344020005,ok
75230,1.0,35,?,not_applicable
75231,1.0,36,?,not_applicable
75196,1.0,37,0.0007505214285805639,ok
248,1.0,38,?,not_applicable
75191,1.0,39,0.058478660209763444,ok
260,1.0,40,?,not_applicable
75115,1.0,41,0.0034991606044125767,ok
75123,1.0,42,?,not_applicable
75108,1.0,43,6.428118363399626e-05,ok
75101,1.0,44,0.1765311112052399,ok
75192,1.0,45,0.48847852139544934,ok
75232,1.0,46,0.12038682205468787,ok
75173,1.0,47,0.045810961593538035,ok
75197,1.0,48,?,not_applicable
266,1.0,49,?,not_applicable
75148,1.0,50,0.09347901701113226,ok
75150,1.0,51,0.21586668685195676,ok
75100,1.0,52,0.8322374745357152,ok
75178,1.0,53,?,not_applicable
75236,1.0,54,?,not_applicable
75179,1.0,55,0.22469722668643877,ok
75213,1.0,56,0.06143234138298448,ok
2123,1.0,57,?,not_applicable
75227,1.0,58,0.0803229056228002,ok
75184,1.0,59,0.08357608053138921,ok
75142,1.0,60,0.0142523881825658,ok
236,1.0,61,?,not_applicable
2122,1.0,62,?,not_applicable
75188,1.0,63,?,not_applicable
75166,1.0,64,0.0446088343235892,ok
75133,1.0,65,0.9085455936510687,ok
75134,1.0,66,?,not_applicable
2119,1.0,67,?,not_applicable
75198,1.0,68,?,not_applicable
262,1.0,69,?,not_applicable
75234,1.0,70,0.0031117623856791177,ok
75139,1.0,71,0.001089601569379317,ok
252,1.0,72,?,not_applicable
75117,1.0,73,0.0061741277074218726,ok
75113,1.0,74,0.005494662599622724,ok
75098,1.0,75,?,not_applicable
246,1.0,76,?,not_applicable
75203,1.0,77,?,not_applicable
75237,1.0,78,1.0282574761655283e-06,ok
75195,1.0,79,0.0,ok
75171,1.0,80,0.08597916770564584,ok
75096,1.0,81,?,not_applicable
75250,1.0,82,?,not_applicable
75146,1.0,83,0.026805271566773925,ok
75116,1.0,84,0.0003671859719791559,ok
75157,1.0,85,0.4988807808547876,ok
75187,1.0,86,0.0012626131799096107,ok
2350,1.0,87,0.566748404371281,ok
242,1.0,88,?,not_applicable
244,1.0,89,?,not_applicable
75125,1.0,90,0.00900157492478848,ok
75185,1.0,91,0.05490212578629117,ok
75163,1.0,92,0.029546258338768894,ok
75177,1.0,93,0.011932151275642178,ok
75189,1.0,94,0.0026406452655621804,ok
75244,1.0,95,0.6255869926023638,ok
75219,1.0,96,0.010007639416902636,ok
75222,1.0,97,0.22155460361836,ok
75159,1.0,98,0.5546692322212158,ok
75175,1.0,99,0.04313684250930694,ok
75109,1.0,100,?,not_applicable
75105,1.0,101,0.9063685746560713,ok
75106,1.0,102,0.8104861751429177,ok
75212,1.0,103,0.15124937880540856,ok
75099,1.0,104,0.5035514924633518,ok
75248,1.0,105,0.6784122110212182,ok
233,1.0,106,0.00017889945011462238,ok
75235,1.0,107,?,not_applicable
75226,1.0,108,5.342977790878667e-05,ok
75132,1.0,109,0.8995802581404033,ok
75127,1.0,110,0.3187106433735949,ok
251,1.0,111,?,not_applicable
75161,1.0,112,0.011969986747739858,ok
75143,1.0,113,0.0003848985012940842,ok
75114,1.0,114,0.005361978254472266,ok
75182,1.0,115,0.1022718124746953,ok
75112,1.0,116,0.08364754993524093,ok
75205,1.0,117,?,not_applicable
75090,1.0,118,?,not_applicable
275,1.0,119,?,not_applicable
288,1.0,120,?,not_applicable
75092,1.0,121,0.3744894386264046,ok
3043,1.0,122,0.011932151275642178,ok
75249,1.0,123,0.004230512320982482,ok
75126,1.0,124,0.006399329879090532,ok
75225,1.0,125,0.5635450128268628,ok
75141,1.0,126,0.012725338903103456,ok
75107,1.0,127,0.45452105047702884,ok
75097,1.0,128,0.023451163068006653,ok
